id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
33366203,Film & Photo LOFTs 80qm / near City Center,9706114,Matt,,Schwanthalerhöhe,48.13478,11.53611,Entire home/apt,135,1,26,2019-10-18,0.87,2,89,0,
33386923,Apartment close to the Subway,107451697,Simon,,Thalkirchen,48.098766,11.499259,Entire home/apt,39,4,8,2021-08-04,0.27,1,0,6,
33397702,Top Neubau Wohnung zum fairen Preis,205832270,K1-Mysecondhome De,,Ramersdorf-Perlach,48.11165,11.61676,Entire home/apt,64,25,9,2019-08-10,0.32,33,56,0,
33397844,"5 min walk to fair and 
to the Subway U2!",96124843,Tarik,,Tudering-Riem,48.13348,11.69855,Entire home/apt,119,2,14,2019-12-21,0.50,1,0,0,
33400286,"* Großes, helles Zimmer in der Maxvorstadt *",6741938,Cora,,Maxvorstadt,48.1509,11.56147,Private room,69,1,3,2019-12-30,0.12,1,27,0,
33410779,Komfort Plus Einzelzimmer,247574305,Hotel Stadt Rosenheim,,Au-Haidhausen,48.1277,11.60383,Hotel room,184,1,0,,,7,99,0,
33411268,Komfort Plus Doppelzimmer,247574305,Hotel Stadt Rosenheim,,Au-Haidhausen,48.12887,11.60442,Hotel room,205,1,0,,,7,99,0,
33411641,Junior Suite,247574305,Hotel Stadt Rosenheim,,Au-Haidhausen,48.12887,11.60442,Hotel room,205,1,2,2019-09-25,0.07,7,99,0,
33411842,Urban Einzelzimmer,247574305,Hotel Stadt Rosenheim,,Au-Haidhausen,48.12887,11.60442,Hotel room,127,1,1,2019-12-27,0.05,7,97,0,
33412250,Charme Doppelzimmer,247574305,Hotel Stadt Rosenheim,,Au-Haidhausen,48.12773,11.60362,Hotel room,142,1,3,2019-06-10,0.10,7,12,0,
33412699,Moderne stilvolle Wohnung im Herzen Münchens,251707687,Anton,,Maxvorstadt,48.14745,11.57503,Entire home/apt,269,5,61,2021-09-07,2.35,2,210,17,
33426229,Privat Zimmer in 2-Zimmerwohnung,41906955,Marija,,Maxvorstadt,48.15259,11.55523,Private room,111,1,4,2019-05-17,0.13,3,179,0,
